0.00481974596216	4.2765625e-05
0.00863949192431	7.37265625e-05
0.0124592378865	0.0001070078125
0.0162789838486	0.000140484375
0.0200987298108	0.00017425390625
0.0239184757729	0.000208515625
0.0277382217351	0.000240546875
0.0315579676972	0.00027583203125
0.0353777136594	0.0003096796875
0.0391974596216	0.0003447109375
0.0430172055837	0.000380328125
0.0468369515459	0.0004149609375
0.050656697508	0.0004523515625
0.0544764434702	0.0004868046875
0.0582961894323	0.000519546875
0.0621159353945	0.000556109375
0.0659356813566	0.0005921015625
0.0697554273188	0.000626296875
0.073575173281	0.00066396875
0.0773949192431	0.00070156640625
0.0812146652053	0.0007364453125
0.0850344111674	0.000774703125
0.0888541571296	0.00080819140625
0.0926739030917	0.000844671875
0.0964936490539	0.00088054296875
0.100313395016	0.0009169765625
0.104133140978	0.00095183203125
0.10795288694	0.00098645703125
0.111772632903	0.0010194765625
0.115592378865	0.00106098828125
0.119412124827	0.00109721484375
0.123231870789	0.001125140625
0.127051616751	0.00116040234375
0.130871362713	0.00119274609375
0.134691108675	0.00122800390625
0.138510854638	0.00125773828125
0.1423306006	0.00129106640625
0.146150346562	0.0013189296875
0.149970092524	0.00135308984375
0.153789838486	0.0013785234375
0.157609584448	0.00140467578125
0.161429330411	0.00143744921875
0.165249076373	0.001464390625
0.169068822335	0.00148109375
0.172888568297	0.001507875
0.176708314259	0.0015264453125
0.180528060221	0.001541828125
0.184347806183	0.0015597421875
0.188167552146	0.00157871875
0.191987298108	0.00158701171875
0.19580704407	0.00159565234375
0.199626790032	0.0016035859375
0.203446535994	0.0016131171875
0.207266281956	0.0016101015625
0.211086027919	0.00160120703125
0.214905773881	0.0015950390625
0.218725519843	0.00158620703125
0.222545265805	0.001569890625
0.226365011767	0.00154676953125
0.230184757729	0.0015207578125
0.234004503691	0.0014876953125
0.237824249654	0.001449546875
0.241643995616	0.0014063515625
0.245463741578	0.0013542265625
0.24928348754	0.0012911796875
0.253103233502	0.00123922265625
0.256922979464	0.00119821484375
0.260742725427	0.001159578125
0.264562471389	0.00112253515625
0.268382217351	0.00109644140625
0.272201963313	0.0010571640625
0.276021709275	0.00102918359375
0.279841455237	0.00099832421875
0.2836612012	0.0009690234375
0.287480947162	0.00093835546875
0.291300693124	0.00090759375
0.295120439086	0.00087444921875
0.298940185048	0.000842640625
0.30275993101	0.0008124453125
0.306579676972	0.000778171875
0.310399422935	0.00074771875
0.314219168897	0.00071482421875
0.318038914859	0.0006798125
0.321858660821	0.00064638671875
0.325678406783	0.00060626171875
0.329498152745	0.00056915234375
0.333317898708	0.00053255078125
0.33713764467	0.00049251953125
0.340957390632	0.00045272265625
0.344777136594	0.00041090625
0.348596882556	0.00036966796875
0.352416628518	0.00032497265625
0.35623637448	0.00027596484375
0.360056120443	0.00022790234375
0.363875866405	0.0001795078125
0.367695612367	0.000127546875
0.371515358329	7.4234375e-05
0.375335104291	2.078125e-05
0.379154850253	2.90625e-06
