0.00481974596216	4.196875e-05
0.00863949192431	7.43125e-05
0.0124592378865	0.000107390625
0.0162789838486	0.000138796875
0.0200987298108	0.000173984375
0.0239184757729	0.00020859375
0.0277382217351	0.000244421875
0.0315579676972	0.0002740625
0.0353777136594	0.0003075
0.0391974596216	0.00034534375
0.0430172055837	0.000379546875
0.0468369515459	0.000417265625
0.050656697508	0.00045228125
0.0544764434702	0.0004915625
0.0582961894323	0.00051984375
0.0621159353945	0.0005544375
0.0659356813566	0.000590734375
0.0697554273188	0.0006255625
0.073575173281	0.000664734375
0.0773949192431	0.000707328125
0.0812146652053	0.000737875
0.0850344111674	0.0007738125
0.0888541571296	0.000807015625
0.0926739030917	0.00084290625
0.0964936490539	0.000882375
0.100313395016	0.000921875
0.104133140978	0.000954796875
0.10795288694	0.0009938125
0.111772632903	0.001017125
0.115592378865	0.001064875
0.119412124827	0.001095140625
0.123231870789	0.001127796875
0.127051616751	0.001167703125
0.130871362713	0.001189359375
0.134691108675	0.0012276875
0.138510854638	0.00125915625
0.1423306006	0.001290640625
0.146150346562	0.001316796875
0.149970092524	0.0013599375
0.153789838486	0.001376671875
0.157609584448	0.001403859375
0.161429330411	0.001439
0.165249076373	0.001461921875
0.169068822335	0.001483296875
0.172888568297	0.001500859375
0.176708314259	0.001526
0.180528060221	0.001543296875
0.184347806183	0.001558328125
0.188167552146	0.001587546875
0.191987298108	0.00158840625
0.19580704407	0.001592765625
0.199626790032	0.00160815625
0.203446535994	0.001612296875
0.207266281956	0.00161390625
0.211086027919	0.001602796875
0.214905773881	0.001597171875
0.218725519843	0.001587703125
0.222545265805	0.001571625
0.226365011767	0.001541859375
0.230184757729	0.0015241875
0.234004503691	0.001486765625
0.237824249654	0.001448046875
0.241643995616	0.0014119375
0.245463741578	0.001351453125
0.24928348754	0.001294203125
0.253103233502	0.001241875
0.256922979464	0.00119728125
0.260742725427	0.001162734375
0.264562471389	0.001119953125
0.268382217351	0.001089671875
0.272201963313	0.00105959375
0.276021709275	0.00102915625
0.279841455237	0.000999484375
0.2836612012	0.0009665
0.287480947162	0.00093578125
0.291300693124	0.000905515625
0.295120439086	0.00087309375
0.298940185048	0.000841453125
0.30275993101	0.00081109375
0.306579676972	0.00077534375
0.310399422935	0.00074503125
0.314219168897	0.00071634375
0.318038914859	0.000676921875
0.321858660821	0.000649421875
0.325678406783	0.000603078125
0.329498152745	0.000565640625
0.333317898708	0.0005353125
0.33713764467	0.000491015625
0.340957390632	0.00045475
0.344777136594	0.000406453125
0.348596882556	0.000369546875
0.352416628518	0.0003268125
0.35623637448	0.000274171875
0.360056120443	0.000225625
0.363875866405	0.00018025
0.367695612367	0.000127046875
0.371515358329	7.4e-05
0.375335104291	2.059375e-05
0.379154850253	2.90625e-06
