0.00481974596216	4.85e-05
0.00863949192431	7.3375e-05
0.0124592378865	0.00010725
0.0162789838486	0.000134625
0.0200987298108	0.000176375
0.0239184757729	0.000206
0.0277382217351	0.000255875
0.0315579676972	0.00026925
0.0353777136594	0.000311
0.0391974596216	0.00034175
0.0430172055837	0.000383
0.0468369515459	0.000419375
0.050656697508	0.000446125
0.0544764434702	0.000484625
0.0582961894323	0.000518875
0.0621159353945	0.000568125
0.0659356813566	0.00058675
0.0697554273188	0.0006175
0.073575173281	0.00065825
0.0773949192431	0.000707625
0.0812146652053	0.00072275
0.0850344111674	0.000780875
0.0888541571296	0.00082225
0.0926739030917	0.000851625
0.0964936490539	0.000884875
0.100313395016	0.000932
0.104133140978	0.0009615
0.10795288694	0.00099725
0.111772632903	0.0009965
0.115592378865	0.001053875
0.119412124827	0.001091875
0.123231870789	0.001127375
0.127051616751	0.001158875
0.130871362713	0.001188625
0.134691108675	0.001239875
0.138510854638	0.001262
0.1423306006	0.0012975
0.146150346562	0.001340375
0.149970092524	0.001368125
0.153789838486	0.00137175
0.157609584448	0.001415125
0.161429330411	0.001447625
0.165249076373	0.00147025
0.169068822335	0.001483
0.172888568297	0.0015045
0.176708314259	0.00153575
0.180528060221	0.0015465
0.184347806183	0.0015825
0.188167552146	0.00160025
0.191987298108	0.0015825
0.19580704407	0.0015945
0.199626790032	0.001612125
0.203446535994	0.001610375
0.207266281956	0.00160825
0.211086027919	0.001596125
0.214905773881	0.00159225
0.218725519843	0.0016065
0.222545265805	0.00157825
0.226365011767	0.001540625
0.230184757729	0.001514125
0.234004503691	0.00146275
0.237824249654	0.001463125
0.241643995616	0.001390875
0.245463741578	0.001329
0.24928348754	0.001312875
0.253103233502	0.001230375
0.256922979464	0.001210625
0.260742725427	0.001145125
0.264562471389	0.0011365
0.268382217351	0.001085625
0.272201963313	0.00105275
0.276021709275	0.001024
0.279841455237	0.00100125
0.2836612012	0.00095025
0.287480947162	0.000937625
0.291300693124	0.0009225
0.295120439086	0.000867
0.298940185048	0.0008415
0.30275993101	0.0008255
0.306579676972	0.00077125
0.310399422935	0.000767
0.314219168897	0.000717125
0.318038914859	0.0006835
0.321858660821	0.000670375
0.325678406783	0.00059225
0.329498152745	0.0005595
0.333317898708	0.000526625
0.33713764467	0.000494
0.340957390632	0.000450125
0.344777136594	0.000407375
0.348596882556	0.000366625
0.352416628518	0.000323
0.35623637448	0.0002695
0.360056120443	0.0002225
0.363875866405	0.00018325
0.367695612367	0.000129625
0.371515358329	6.6e-05
0.375335104291	2.1125e-05
0.379154850253	3.375e-06
