0.00481974596216	4.5375e-05
0.00863949192431	7.31875e-05
0.0124592378865	0.000107125
0.0162789838486	0.0001355
0.0200987298108	0.000173
0.0239184757729	0.0002046875
0.0277382217351	0.000250875
0.0315579676972	0.0002733125
0.0353777136594	0.000307125
0.0391974596216	0.000339125
0.0430172055837	0.000379125
0.0468369515459	0.0004173125
0.050656697508	0.0004523125
0.0544764434702	0.000485625
0.0582961894323	0.0005169375
0.0621159353945	0.0005568125
0.0659356813566	0.00059225
0.0697554273188	0.00062325
0.073575173281	0.0006624375
0.0773949192431	0.0007034375
0.0812146652053	0.0007275
0.0850344111674	0.000773625
0.0888541571296	0.000807875
0.0926739030917	0.00085
0.0964936490539	0.00088775
0.100313395016	0.0009171875
0.104133140978	0.0009629375
0.10795288694	0.00098825
0.111772632903	0.001002375
0.115592378865	0.0010604375
0.119412124827	0.0011020625
0.123231870789	0.0011255625
0.127051616751	0.001157625
0.130871362713	0.0011875625
0.134691108675	0.00122925
0.138510854638	0.0012663125
0.1423306006	0.0012858125
0.146150346562	0.0013304375
0.149970092524	0.001358125
0.153789838486	0.001367125
0.157609584448	0.0014088125
0.161429330411	0.0014476875
0.165249076373	0.0014680625
0.169068822335	0.0014794375
0.172888568297	0.0015085625
0.176708314259	0.0015188125
0.180528060221	0.00153925
0.184347806183	0.001573125
0.188167552146	0.0015983125
0.191987298108	0.00157675
0.19580704407	0.0015845
0.199626790032	0.00160625
0.203446535994	0.0016059375
0.207266281956	0.001607375
0.211086027919	0.0016039375
0.214905773881	0.00159475
0.218725519843	0.001597375
0.222545265805	0.0015730625
0.226365011767	0.00154925
0.230184757729	0.001515125
0.234004503691	0.0014778125
0.237824249654	0.00145825
0.241643995616	0.0013928125
0.245463741578	0.00134775
0.24928348754	0.001291375
0.253103233502	0.0012295
0.256922979464	0.001208
0.260742725427	0.001148125
0.264562471389	0.0011275625
0.268382217351	0.0010939375
0.272201963313	0.0010624375
0.276021709275	0.0010249375
0.279841455237	0.001003375
0.2836612012	0.00096125
0.287480947162	0.000941875
0.291300693124	0.0009175625
0.295120439086	0.000866375
0.298940185048	0.0008386875
0.30275993101	0.0008154375
0.306579676972	0.000778625
0.310399422935	0.000752
0.314219168897	0.0007140625
0.318038914859	0.0006761875
0.321858660821	0.0006675625
0.325678406783	0.000600375
0.329498152745	0.0005629375
0.333317898708	0.00053175
0.33713764467	0.00049425
0.340957390632	0.00045275
0.344777136594	0.000406875
0.348596882556	0.0003778125
0.352416628518	0.000326125
0.35623637448	0.0002638125
0.360056120443	0.0002235
0.363875866405	0.00018375
0.367695612367	0.0001289375
0.371515358329	7.14375e-05
0.375335104291	2.08125e-05
0.379154850253	3.125e-06
